,시,구,동,원룸/오피스텔,전세/월세,층수,보증금,관리비,위도,경도,m2,월세,이미지,주소
4622,서울시,강서구,화곡동,빌라,전세,6,13000,0,37.53696035209605,126.83839853486428,29.75,0,https://ic.zigbang.com/ic/items/31663474/1.jpg,https://www.zigbang.com/home/oneroom/items/31663474
4623,서울시,강서구,화곡동,빌라,전세,6,13000,3,37.53695129062309,126.83782400510945,40.79,0,https://ic.zigbang.com/ic/items/31674726/1.jpg,https://www.zigbang.com/home/oneroom/items/31674726
4624,서울시,강서구,화곡동,빌라,전세,6,13000,3,37.53647586603819,126.83777181868908,29.08,0,https://ic.zigbang.com/ic/items/31675047/1.jpg,https://www.zigbang.com/home/oneroom/items/31675047
4625,서울시,강서구,화곡동,빌라,전세,2,26400,3,37.53645411774904,126.86154469051307,72.09,0,https://ic.zigbang.com/ic/items/31364718/1.jpg,https://www.zigbang.com/home/oneroom/items/31364718
4626,서울시,강서구,화곡동,빌라,전세,2,30000,3,37.5364877429159,126.86154252459367,72.09,0,https://ic.zigbang.com/ic/items/31546865/1.jpg,https://www.zigbang.com/home/oneroom/items/31546865
4627,서울시,강서구,화곡동,빌라,월세,4,6000,6,37.536489483818514,126.83762560387274,47.59,48,https://ic.zigbang.com/ic/items/31481974/1.jpg,https://www.zigbang.com/home/oneroom/items/31481974
4628,서울시,강서구,화곡동,빌라,전세,5,36000,5,37.53700954606057,126.83782179121759,36.59,0,https://ic.zigbang.com/ic/items/31390294/1.jpg,https://www.zigbang.com/home/oneroom/items/31390294
4629,서울시,강서구,화곡동,빌라,전세,6,18900,3,37.5370410831245,126.83857758696915,35.19,0,https://ic.zigbang.com/ic/items/31485495/1.jpg,https://www.zigbang.com/home/oneroom/items/31485495
4630,서울시,강서구,화곡동,빌라,월세,반지하,500,0,37.53704682441171,126.86059732698753,42.98,30,https://ic.zigbang.com/ic/items/31467301/1.jpg,https://www.zigbang.com/home/oneroom/items/31467301
4631,서울시,강서구,화곡동,빌라,월세,1,300,0,37.536545111643875,126.86036070188955,27.01,20,https://ic.zigbang.com/ic/items/31236074/1.jpg,https://www.zigbang.com/home/oneroom/items/31236074
4632,서울시,강서구,화곡동,빌라,전세,3,20000,3,37.537053338461746,126.83952892073314,52.89,0,https://ic.zigbang.com/ic/items/31599164/1.jpg,https://www.zigbang.com/home/oneroom/items/31599164
4633,서울시,강서구,화곡동,빌라,월세,2,10000,1,37.53705317067783,126.85421741926227,62.81,20,https://ic.zigbang.com/ic/items/31671288/1.jpg,https://www.zigbang.com/home/oneroom/items/31671288
4634,서울시,강서구,화곡동,빌라,전세,4,22000,1,37.53658968226328,126.85888092643057,40.46,0,https://ic.zigbang.com/ic/items/30221696/1.jpg,https://www.zigbang.com/home/oneroom/items/30221696
4635,서울시,강서구,화곡동,빌라,전세,5,29000,3,37.53666191980864,126.84749495561402,53.09,0,https://ic.zigbang.com/ic/items/30657726/1.jpg,https://www.zigbang.com/home/oneroom/items/30657726
4636,서울시,강서구,화곡동,빌라,전세,6,31800,4,37.537198508614594,126.83782739346583,61.94,0,https://ic.zigbang.com/ic/items/31595209/1.jpg,https://www.zigbang.com/home/oneroom/items/31595209
4637,서울시,강서구,화곡동,빌라,전세,6,31800,5,37.53667980033837,126.83780822589134,67.69,0,https://ic.zigbang.com/ic/items/31601031/1.jpg,https://www.zigbang.com/home/oneroom/items/31601031
4638,서울시,강서구,화곡동,빌라,전세,2,24000,3,37.536676987846555,126.85898677744089,41.22,0,https://ic.zigbang.com/ic/items/31510453/1.jpg,https://www.zigbang.com/home/oneroom/items/31510453
4639,서울시,강서구,화곡동,빌라,전세,3,20580,0,37.53671728657534,126.85966015127003,92.1,0,https://ic.zigbang.com/ic/items/31643348/1.jpg,https://www.zigbang.com/home/oneroom/items/31643348
4640,서울시,강서구,화곡동,빌라,전세,6,22000,4,37.536715581633246,126.85898643948221,27.82,0,https://ic.zigbang.com/ic/items/31648454/1.jpg,https://www.zigbang.com/home/oneroom/items/31648454
4641,서울시,강서구,화곡동,빌라,전세,2,18750,2,37.53728553864227,126.84543201128392,46.28,0,https://ic.zigbang.com/ic/items/31380476/1.jpg,https://www.zigbang.com/home/oneroom/items/31380476
4642,서울시,강서구,화곡동,빌라,전세,3,18750,1,37.536787542761715,126.84602710757802,59.5,0,https://ic.zigbang.com/ic/items/31486891/1.jpg,https://www.zigbang.com/home/oneroom/items/31486891
4643,서울시,강서구,화곡동,빌라,전세,2,18000,3,37.537301789427985,126.83932515315239,42.98,0,https://ic.zigbang.com/ic/items/31326283/1.jpg,https://www.zigbang.com/home/oneroom/items/31326283
4644,서울시,강서구,화곡동,빌라,전세,3,15000,4,37.53685691302305,126.83827453359818,49.29,0,https://ic.zigbang.com/ic/items/31442462/1.jpg,https://www.zigbang.com/home/oneroom/items/31442462
4645,서울시,강서구,화곡동,빌라,전세,3,16500,1,37.536951620295675,126.84601857924022,59.16,0,https://ic.zigbang.com/ic/items/31127482/1.jpg,https://www.zigbang.com/home/oneroom/items/31127482
4646,서울시,강서구,화곡동,빌라,전세,1,14000,1,37.53694757483048,126.84540292861483,66.0,0,https://ic.zigbang.com/ic/items/31363575/1.jpg,https://www.zigbang.com/home/oneroom/items/31363575
4647,서울시,강서구,화곡동,빌라,전세,9,15000,5,37.53744330330684,126.83947066590784,39.67,0,https://ic.zigbang.com/ic/items/31613371/1.jpg,https://www.zigbang.com/home/oneroom/items/31613371
4648,서울시,강서구,화곡동,빌라,전세,2,19300,4,37.537050256913155,126.84684018244567,36.98,0,https://ic.zigbang.com/ic/items/31273348/1.jpg,https://www.zigbang.com/home/oneroom/items/31273348
4649,서울시,강서구,화곡동,빌라,전세,4,20000,3,37.537057867901844,126.8468405394668,27.1,0,https://ic.zigbang.com/ic/items/31630390/1.jpg,https://www.zigbang.com/home/oneroom/items/31630390
4650,서울시,강서구,화곡동,빌라,전세,2,19300,3,37.537052148024294,126.84624012521778,36.98,0,https://ic.zigbang.com/ic/items/31630396/1.jpg,https://www.zigbang.com/home/oneroom/items/31630396
4651,서울시,강서구,화곡동,빌라,전세,6,20000,4,37.53707035243442,126.84622214266915,42.98,0,https://ic.zigbang.com/ic/items/31646118/1.jpg,https://www.zigbang.com/home/oneroom/items/31646118
4652,서울시,강서구,화곡동,빌라,전세,2,15500,3,37.53710085272272,126.83506562184085,33.06,0,https://ic.zigbang.com/ic/items/31393950/1.jpg,https://www.zigbang.com/home/oneroom/items/31393950
4653,서울시,강서구,화곡동,빌라,전세,5,27000,3,37.53712364678089,126.85880743035237,46.13,0,https://ic.zigbang.com/ic/items/30610615/1.jpg,https://www.zigbang.com/home/oneroom/items/30610615
4654,서울시,강서구,화곡동,빌라,전세,7,38000,4,37.53759622045454,126.85820384473294,99.17,0,https://ic.zigbang.com/ic/items/31085571/1.jpg,https://www.zigbang.com/home/oneroom/items/31085571
4655,서울시,강서구,화곡동,빌라,전세,3,14000,4,37.53762449705397,126.85818374797947,36.0,0,https://ic.zigbang.com/ic/items/31404026/1.jpg,https://www.zigbang.com/home/oneroom/items/31404026
4656,서울시,강서구,화곡동,빌라,월세,반지하,500,0,37.537606723655635,126.8600046317559,45.02,30,https://ic.zigbang.com/ic/items/30978392/1.jpg,https://www.zigbang.com/home/oneroom/items/30978392
4657,서울시,강서구,화곡동,빌라,전세,9,33700,9,37.537175181246475,126.83992088775625,41.52,0,https://ic.zigbang.com/ic/items/31536860/1.jpg,https://www.zigbang.com/home/oneroom/items/31536860
4658,서울시,강서구,화곡동,빌라,월세,4,3000,1,37.53777095511267,126.83773870206733,76.03,50,https://ic.zigbang.com/ic/items/31660254/1.jpg,https://www.zigbang.com/home/oneroom/items/31660254
4659,서울시,강서구,화곡동,빌라,전세,3,24000,3,37.53778307864422,126.84232118453002,49.63,0,https://ic.zigbang.com/ic/items/31538502/1.jpg,https://www.zigbang.com/home/oneroom/items/31538502
4660,서울시,강서구,화곡동,빌라,전세,2,32000,5,37.53732096330504,126.85918687627017,68.61,0,https://ic.zigbang.com/ic/items/31612027/1.jpg,https://www.zigbang.com/home/oneroom/items/31612027
4661,서울시,강서구,화곡동,빌라,전세,2,25000,0,37.53736222878123,126.8499633294166,58.69,0,https://ic.zigbang.com/ic/items/31581238/1.jpg,https://www.zigbang.com/home/oneroom/items/31581238
4662,서울시,강서구,화곡동,빌라,전세,2,25000,1,37.537370275145356,126.84994125349931,66.19,0,https://ic.zigbang.com/ic/items/31594137/1.jpg,https://www.zigbang.com/home/oneroom/items/31594137
4663,서울시,강서구,화곡동,빌라,월세,반지하,500,0,37.53783273802176,126.84310417970862,39.67,30,https://ic.zigbang.com/ic/items/31613719/1.jpg,https://www.zigbang.com/home/oneroom/items/31613719
4664,서울시,강서구,화곡동,빌라,전세,2,9000,0,37.53735659113799,126.8484918365492,46.28,0,https://ic.zigbang.com/ic/items/31627529/1.jpg,https://www.zigbang.com/home/oneroom/items/31627529
4665,서울시,강서구,화곡동,빌라,전세,2,16000,2,37.53788067700533,126.84868584771162,56.63,0,https://ic.zigbang.com/ic/items/31361198/1.jpg,https://www.zigbang.com/home/oneroom/items/31361198
4666,서울시,강서구,화곡동,빌라,전세,3,14700,3,37.53788125246277,126.8428898731083,49.59,0,https://ic.zigbang.com/ic/items/31306481/1.jpg,https://www.zigbang.com/home/oneroom/items/31306481
4667,서울시,강서구,화곡동,빌라,전세,3,15000,3,37.53789968828578,126.8429191177668,29.23,0,https://ic.zigbang.com/ic/items/31428489/1.jpg,https://www.zigbang.com/home/oneroom/items/31428489
4668,서울시,강서구,화곡동,빌라,전세,2,15000,3,37.53789449118168,126.84227617903032,43.54,0,https://ic.zigbang.com/ic/items/31467207/1.jpg,https://www.zigbang.com/home/oneroom/items/31467207
4669,서울시,강서구,화곡동,빌라,전세,3,15000,4,37.53741322350595,126.84289954110717,33.09,0,https://ic.zigbang.com/ic/items/31506743/1.jpg,https://www.zigbang.com/home/oneroom/items/31506743
4670,서울시,강서구,화곡동,빌라,전세,2,18900,5,37.537410893597375,126.84292136862102,40.0,0,https://ic.zigbang.com/ic/items/31544186/1.jpg,https://www.zigbang.com/home/oneroom/items/31544186
4671,서울시,강서구,화곡동,빌라,전세,3,14500,3,37.53740915584817,126.84228924718687,42.98,0,https://ic.zigbang.com/ic/items/31553489/1.jpg,https://www.zigbang.com/home/oneroom/items/31553489
4672,서울시,강서구,화곡동,빌라,전세,2,18000,3,37.53741312401321,126.84289337107084,47.0,0,https://ic.zigbang.com/ic/items/31556330/1.jpg,https://www.zigbang.com/home/oneroom/items/31556330
4673,서울시,강서구,화곡동,빌라,전세,2,18000,3,37.537876000487806,126.84231277816738,31.86,0,https://ic.zigbang.com/ic/items/31598147/1.jpg,https://www.zigbang.com/home/oneroom/items/31598147
4674,서울시,강서구,화곡동,빌라,전세,2,18000,3.5,37.5373965368286,126.84291938141108,31.86,0,https://ic.zigbang.com/ic/items/31611145/1.jpg,https://www.zigbang.com/home/oneroom/items/31611145
4675,서울시,강서구,화곡동,빌라,전세,6,18000,3.5,37.53790841262236,126.84227866786411,31.86,0,https://ic.zigbang.com/ic/items/31613424/1.jpg,https://www.zigbang.com/home/oneroom/items/31613424
4676,서울시,강서구,화곡동,빌라,전세,2,16500,3,37.5374040972489,126.84290528938745,31.86,0,https://ic.zigbang.com/ic/items/31615355/1.jpg,https://www.zigbang.com/home/oneroom/items/31615355
4677,서울시,강서구,화곡동,빌라,전세,4,19000,3,37.537389233642635,126.84228291802403,41.25,0,https://ic.zigbang.com/ic/items/31620922/1.jpg,https://www.zigbang.com/home/oneroom/items/31620922
4678,서울시,강서구,화곡동,빌라,전세,2,16500,3,37.53740915569615,126.8422931579581,46.28,0,https://ic.zigbang.com/ic/items/31630755/1.jpg,https://www.zigbang.com/home/oneroom/items/31630755
4679,서울시,강서구,화곡동,빌라,전세,2,16500,3,37.53790191251699,126.84293642906825,185.63,0,https://ic.zigbang.com/ic/items/31638067/1.jpg,https://www.zigbang.com/home/oneroom/items/31638067
4680,서울시,강서구,화곡동,빌라,전세,3,17000,0,37.537413541430354,126.84289119064196,95.7,0,https://ic.zigbang.com/ic/items/31643601/1.jpg,https://www.zigbang.com/home/oneroom/items/31643601
4681,서울시,강서구,화곡동,빌라,전세,2,16500,3,37.537385393120545,126.84289209107956,31.86,0,https://ic.zigbang.com/ic/items/31644445/1.jpg,https://www.zigbang.com/home/oneroom/items/31644445
4682,서울시,강서구,화곡동,빌라,전세,2,16500,3,37.53789930915148,126.8423126400658,31.86,0,https://ic.zigbang.com/ic/items/31648675/1.jpg,https://www.zigbang.com/home/oneroom/items/31648675
4683,서울시,강서구,화곡동,빌라,전세,2,16500,3,37.5373861284822,126.84291850342395,31.86,0,https://ic.zigbang.com/ic/items/31656852/1.jpg,https://www.zigbang.com/home/oneroom/items/31656852
4684,서울시,강서구,화곡동,빌라,전세,8,16500,3,37.53791691092226,126.84291099547323,43.54,0,https://ic.zigbang.com/ic/items/31675146/1.jpg,https://www.zigbang.com/home/oneroom/items/31675146
4685,서울시,강서구,화곡동,빌라,전세,반지하,14000,1,37.53800176979895,126.85998776689655,64.63,0,https://ic.zigbang.com/ic/items/31495685/1.jpg,https://www.zigbang.com/home/oneroom/items/31495685
4686,서울시,강서구,화곡동,빌라,전세,2,14000,3,37.538003671665116,126.84167345512624,42.98,0,https://ic.zigbang.com/ic/items/31631666/1.jpg,https://www.zigbang.com/home/oneroom/items/31631666
4687,서울시,강서구,화곡동,빌라,전세,반지하,14000,0,37.53758301707746,126.8462531439418,39.01,0,https://ic.zigbang.com/ic/items/31623959/1.jpg,https://www.zigbang.com/home/oneroom/items/31623959
4688,서울시,강서구,화곡동,빌라,전세,4,19000,0,37.5376118734063,126.84902522019202,66.12,0,https://ic.zigbang.com/ic/items/31360422/1.jpg,https://www.zigbang.com/home/oneroom/items/31360422
4689,서울시,강서구,화곡동,빌라,전세,2,18000,1,37.538146600002,126.85979166553224,63.84,0,https://ic.zigbang.com/ic/items/31585758/1.jpg,https://www.zigbang.com/home/oneroom/items/31585758
4690,서울시,강서구,화곡동,빌라,전세,2,18000,1,37.53767808303687,126.8604204674369,72.89,0,https://ic.zigbang.com/ic/items/31628187/1.jpg,https://www.zigbang.com/home/oneroom/items/31628187
4691,서울시,강서구,화곡동,빌라,전세,2,18000,2,37.53817050516976,126.85979760716592,74.41,0,https://ic.zigbang.com/ic/items/31628198/1.jpg,https://www.zigbang.com/home/oneroom/items/31628198
4692,서울시,강서구,화곡동,빌라,전세,2,18000,1,37.53818132332433,126.8604174857237,72.73,0,https://ic.zigbang.com/ic/items/31636888/1.jpg,https://www.zigbang.com/home/oneroom/items/31636888
4693,서울시,강서구,화곡동,빌라,월세,4,18450,5,37.53772167931503,126.83927878013544,34.96,15,https://ic.zigbang.com/ic/items/31657579/1.jpg,https://www.zigbang.com/home/oneroom/items/31657579
4694,서울시,강서구,화곡동,빌라,월세,2,2000,0,37.538209256126095,126.841505164483,41.32,45,https://ic.zigbang.com/ic/items/31659766/1.jpg,https://www.zigbang.com/home/oneroom/items/31659766
4695,서울시,강서구,화곡동,빌라,전세,2,15000,3,37.53778809812432,126.84220556028852,33.56,0,https://ic.zigbang.com/ic/items/30859220/1.jpg,https://www.zigbang.com/home/oneroom/items/30859220
4696,서울시,강서구,화곡동,빌라,전세,2,15000,3,37.53826304303925,126.84220411450383,33.0,0,https://ic.zigbang.com/ic/items/30886142/1.jpg,https://www.zigbang.com/home/oneroom/items/30886142
4697,서울시,강서구,화곡동,빌라,전세,2,15000,2,37.53828619692763,126.84287988745481,49.59,0,https://ic.zigbang.com/ic/items/31335557/1.jpg,https://www.zigbang.com/home/oneroom/items/31335557
4698,서울시,강서구,화곡동,빌라,전세,2,15000,3,37.538251595395906,126.84224072946058,30.06,0,https://ic.zigbang.com/ic/items/31442528/1.jpg,https://www.zigbang.com/home/oneroom/items/31442528
4699,서울시,강서구,화곡동,빌라,전세,3,14000,3,37.538267744020054,126.84220445951715,29.24,0,https://ic.zigbang.com/ic/items/31464092/1.jpg,https://www.zigbang.com/home/oneroom/items/31464092
4700,서울시,강서구,화곡동,빌라,전세,2,12500,4,37.53832030471214,126.84211811115759,28.84,0,https://ic.zigbang.com/ic/items/31497138/1.jpg,https://www.zigbang.com/home/oneroom/items/31497138
4701,서울시,강서구,화곡동,빌라,전세,2,12500,4,37.53779894142691,126.84147260821905,40.36,0,https://ic.zigbang.com/ic/items/31666872/1.jpg,https://www.zigbang.com/home/oneroom/items/31666872
4702,서울시,강서구,화곡동,빌라,월세,2,2000,0,37.53832597812598,126.85997419194372,68.5,70,https://ic.zigbang.com/ic/items/31004990/1.jpg,https://www.zigbang.com/home/oneroom/items/31004990
4703,서울시,강서구,화곡동,빌라,월세,2,2000,0,37.53831130078654,126.85931743980505,69.12,80,https://ic.zigbang.com/ic/items/31624153/1.jpg,https://www.zigbang.com/home/oneroom/items/31624153
4704,서울시,강서구,화곡동,빌라,전세,3,18000,7,37.538330750089436,126.84196005971314,43.14,0,https://ic.zigbang.com/ic/items/31244037/1.jpg,https://www.zigbang.com/home/oneroom/items/31244037
4705,서울시,강서구,화곡동,빌라,전세,3,18000,3,37.53785059145738,126.84199264604764,54.0,0,https://ic.zigbang.com/ic/items/31361865/1.jpg,https://www.zigbang.com/home/oneroom/items/31361865
4706,서울시,강서구,화곡동,빌라,전세,2,17400,4,37.53782904235656,126.84259910164988,43.14,0,https://ic.zigbang.com/ic/items/31625433/1.jpg,https://www.zigbang.com/home/oneroom/items/31625433
4707,서울시,강서구,화곡동,빌라,전세,2,17200,3.5,37.53783531712794,126.84198070968156,43.14,0,https://ic.zigbang.com/ic/items/31626299/1.jpg,https://www.zigbang.com/home/oneroom/items/31626299
